distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.6071525614477713,-0.7520763927105177,-0.18931173598656106,-0.22584986422290476,-0.8162972335213781,0.3257943101825706
-0.7268001662104127,-0.8771627526866844,0.11085525415047437,-0.5122999223864235,-0.7171680413189675,-0.12164895584510642
-0.7508630450740688,-0.9042502644628215,-0.1967765648130182,-0.6029429256040166,-0.7728367294793324,-0.15581066665525
-0.7623239640922507,-0.9185802714907305,-0.17412367684054483,-0.5278974356794898,-1.0878157346633572,-0.03931046339390022
-0.7539011775516989,-0.909920489470245,-0.1967765648130182,-0.600495723409686,-1.023942899352493,-0.3949426628232838
-0.636111738896214,-0.7742160293078459,-0.17559946529843487,-0.4631480334770566,-0.6612979373547747,-0.6885803568632893
-0.7568959513413651,-0.9158907344002344,-0.1967765648130182,-0.5685029703721315,-1.3870098679131562,-0.20363707736719305
-0.7701318760483509,-0.9253582678395228,-0.19547646793828852,-0.6066324730371129,-0.8718491159045038,0.08332132951278375
-0.7701318760483509,-0.9253582678395228,-0.18279330077231173,-0.6013951503862184,-0.8718491159045038,0.08332132951278375
-0.7701318760483509,-0.9253582678395228,-0.18279330077231173,-0.5459897897109653,-0.8718491159045038,0.08332132951278375
-0.7624806509273511,-0.9163953636965966,-0.1497772621094838,-0.6032975078441949,-0.7093074959161266,0.15057720259434482
-0.7667881682101243,-0.920451595684423,-0.19284377176224157,-0.6172018718018475,-0.5533358405024826,-0.23552133204459458
-0.5846010067797472,-0.7281960804341137,-0.1468836168084589,-0.48320197223271083,-0.8172530505377192,-0.07687014312949621
-0.7701318760483509,-0.9253582678395228,-0.1967765648130182,-0.5678211557083784,-0.8718491159045038,-0.15581066665525
-0.7674267596322423,-0.9211366671641825,-0.12305415041963304,-0.6142330226806567,-0.5394237910469273,0.08332132951278375
-0.75436530249056,-0.9054821109384438,-0.18279330077231173,-0.6028698866501739,-0.5001656042197488,-0.27537665756530716
-0.7532448067519362,-0.9039502445402553,-0.1967765648130182,-0.5755666282721866,-0.4793939503749507,-0.3152319974339392
-0.5375392038002875,-0.6925784530090386,-0.17700415263344818,-0.36411182104965156,-0.9696456816925322,-0.12352965657153947
-0.48095862094512604,-0.6651736174157225,-0.14211317030021126,-0.15989047921252345,-1.221544483590339,-0.36472816035185895
-0.7575345438455295,-0.9091855187330479,-0.18497818566068833,-0.57936312840809,-0.4934149041802196,-0.10798426742164324
-0.762016526800025,-0.9149218970223637,-0.14084350739169854,-0.6003490142828374,-0.5579492194691491,-0.6340746231215201
-0.7667881682101243,-0.921860979330224,-0.1967765648130182,-0.5288507241071329,-0.8677227843143297,-0.3949426628232838
-0.7007522458694517,-0.8670521016613023,-0.18663702518456815,-0.5746733232430187,-1.3295537303058529,-0.5183998732527929
-0.7618420603167679,-0.920451595684423,-0.08211914852947294,-0.5865813753432669,-1.4511685187766672,-0.2818984491090844
-0.444986594200023,-0.6633223575463533,-0.1966572009509274,-0.39700810730020386,-1.456654090912958,-0.5413462456083279
-0.7445086454591371,-0.9071017221786428,-0.15449903951716948,-0.5766862556074509,-1.5083978681335577,-1.0645122520937782
-0.7593114103839163,-0.912693465813502,-0.1967765648130182,-0.6048321433758679,-0.6818917874144599,-0.15581066665525
-0.6460985147323681,-0.786770929594355,-0.18403441852499158,-0.43165703010072887,-0.6872570432009448,-0.19554411708688269
-0.5929628462359091,-0.7183343453810326,-0.1726224932367439,-0.5740292544913775,-0.5587209013341077,0.10810531649492355
-0.7575345438455295,-0.9091855187330479,-0.18497818566068833,-0.57936312840809,-0.4934149041802196,-0.10798426742164324
-0.7575345438455295,-0.9091855187330479,-0.18497818566068833,-0.57936312840809,-0.4934149041802196,-0.10798426742164324
-0.670765489373604,-0.8082842574635346,-0.17765882046660575,-0.4914666140232542,-0.5461937536646534,-0.1594896055002392
-0.757673323892002,-0.912693465813502,-0.1967765648130182,-0.609171265453045,-0.9087567808733301,-0.15581066665525
-0.7451919362249148,-0.8955732491755763,-0.1967765648130182,-0.5389582164673657,-0.5750962186950812,-0.03624466976689313
-0.7505396903358275,-0.90165071630325,-0.18167463949803597,-0.5100612989559545,-0.5652089072389852,-0.17289152352439527
-0.755293552368282,-0.909920489470245,0.20407796668214154,-0.4836863299405435,-0.8718489986130402,0.19495421996171514
-0.7701318760483509,-0.9253582678395228,-0.1967765648130182,-0.5550861922098875,-0.8718491159045038,-0.15581066665525
-0.7288890976836779,-0.9030677523650654,-0.1960391661159976,-0.5700982151880538,-1.9396273962865629,-1.0098535101125135
-0.4485200443139084,-0.6438601645438825,-0.13298489334566568,-0.45185055294709875,-1.2835457588753854,-0.1497108109495473
-0.7663062633525951,-0.921860979330224,-0.1967765648130182,-0.5856934506764373,-0.9752155923279984,-0.3769799574606884
-0.7295551298067209,-0.8831422610861203,-0.1967765648130182,-0.47983413517334983,-0.8718491159045038,-0.15581066665525
