distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.23519656507605763,-0.11805413319814029,-0.2010914747173371,-0.1747507492596181,0.44601100047955855,-0.10893574581705229
-0.30342853277959675,-0.24467813679635808,-0.19862664519271192,-0.45944825678243983,0.41232087698564573,0.24997202658966336
-0.2575586735786587,-0.19636380172151802,-0.17934124953754163,-0.4416173054716165,0.24513087053554963,0.34429510025402277
-0.05017942998625529,0.14500737165073307,-0.18230153037104288,-0.24343853027422455,0.21855240981033167,-0.03724393882377721
-0.362759031305698,-0.42568889949550126,-0.0573869154553927,-0.2322036654663989,-0.1117963079361157,-0.13413740355677067
-0.48229611733809175,-0.5586165785352498,0.04790146118933331,-0.32647329562431426,0.41353142613776045,0.506693351500011
-0.35814706183280914,-0.37959487774113276,-0.10126289996750922,-0.41851908806532967,0.1509799385160535,-0.15962422952939273
-0.3364355432387191,-0.33592590261809285,0.17392039226602538,0.15919029327168133,0.20179382516400698,-0.646531157906482
-0.08485953664564602,0.1330866861784002,-0.08552358884843879,-0.24378162322499988,0.38999069145381776,0.4432067398595573
-0.4175797828534546,-0.4739404494908004,-0.20229161105127394,0.5408774036830764,0.17704688309046684,0.3153865189429598
-0.1574402040075701,-0.07787042390593317,0.676496217154807,-0.28889183616170727,0.034028750692638145,-0.1929744700948942
-0.0915926697713802,0.1349075062864937,-0.20028861098423562,0.03775460674808012,0.4411267768523007,-0.10280225067365949
-0.18251845328321115,-0.09027069587613196,-0.19072664578606704,-0.3334755762606253,0.15578245338277227,-0.20115103135168272
