distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.7520178131786744,-0.8209903256221898,-0.07557632386299297,-0.49501516699257014,0.3619960261071023,0.22831290136113025
-0.6951026640147874,-0.7271483340982158,-0.07554470084353884,-0.4199950376356307,0.36216965335622214,0.22739484504869778
-0.8316861230323016,-0.864762418957385,-0.07525925184148695,-0.45348348785916065,0.6857634734347854,0.229706633266447
-0.7519907718993354,-0.8209903256221898,-0.07556068599408246,-0.49679779619376435,0.36185601670800444,0.24211867754458688
-0.6236719933444845,-0.6093056738838442,-0.07559384636345606,-0.3445181584703616,0.3625154044011983,0.22894990187093314
-0.8278751478668428,-0.945979722728148,-0.07557586115318116,-0.5360576611066105,0.36200701820683157,0.2201281132574006
-0.7530370782975437,-0.8227305536308268,-0.07557015941310806,-0.49045223669618654,0.36180474028293397,0.2380906688031293
-0.7574304624306014,-0.8299698973893916,-0.07557015941310806,-0.4999569202499002,0.3618023917917572,0.23989477254050431
-0.7519794589351929,-0.8209903256221898,-0.07556155793439251,-0.4701843600302101,0.36179744675819026,0.23937371078915956
-0.7519715508437533,-0.8209903256221898,-0.07555994543781222,-0.4985742087801245,0.3617565061462205,0.2388508426540821
-0.7530223165268568,-0.8227305536308268,-0.07556712259926031,-0.45465124384162725,0.3617281653729661,0.22743869714142467
-0.8019274257724324,-0.9032588230265642,-0.07555933987849972,-0.5624307684956068,0.3618886599241761,0.22767304493615653
-0.7906146153982537,-0.884458867927869,-0.07559006678901016,-0.4082658209140733,0.3624318449701425,0.20529810980877614
-0.7375052572065484,-0.7971069266045349,-0.07557157941500992,-0.46639219385133823,0.36190619228060983,0.22263470845863664
-0.7520102785248861,-0.8209903256221898,-0.0755751122308099,-0.4895040740886771,0.3619570131125092,0.22759760056804168
-0.7519698593908621,-0.8209903256221898,-0.07555826619346226,-0.49677877456605785,0.3617477495632542,0.23956441534355952
-0.718452160699828,-0.7655787734878382,-0.07530882444220163,-0.41113581230653157,0.36230457967310553,0.2278550629956948
-0.803581315229322,-0.9060479663857842,-0.07549545035734113,-0.5142237800342704,0.36166549717462426,0.22796449732849403
-0.7265431047869498,-0.7790139063765253,-0.0755760520411433,-0.41225231079137664,0.3619989712212821,0.22867295882329436
-0.7552538481295606,-0.8263502288229693,-0.07557237863974697,-0.4631618291036131,0.3619081538896945,0.23755722012330652
-0.7552401407710656,-0.8263502288229693,-0.07557081300349268,-0.4589663250065405,0.36183674570248203,0.22697899587723572
-0.8142721322448632,-0.9234983877479152,-0.07541963987193182,-0.5369459468146962,0.3622462085953835,0.22726006672076077
-0.7519708259353713,-0.8209903256221898,-0.07555837040603162,-0.47017607309354725,0.36175275331808665,0.23979811502859918
-0.7617791219131845,-0.8368948532330007,-0.07559516628665387,-0.17511027499883844,0.3625706172883315,0.2279804807661329
-0.702358206109008,-0.7390910682267477,-0.07557863359962233,-0.3616978285144866,0.3622075635784875,0.21637879054426248
-0.7552366699976003,-0.8263502288229693,-0.07557074908583436,-0.4906319954842878,0.36181866537456947,0.2412067582516943
-0.6280543940172095,-0.6165465609399642,-0.07559067126301561,-0.3385995988766107,0.3624683036246288,0.18894770339365996
-0.7888954622200675,-0.8818168692396171,-0.07548150080871859,-0.4902107880579326,0.361786103362189,0.22696524506024224
-0.7519732642635651,-0.8209903256221898,-0.07556046736428637,-0.46816505674610176,0.3617653765081851,0.2390187344320175
-0.7530187139518676,-0.8227305536308268,-0.0755662833105286,-0.4809951802918617,0.3617094780990994,0.22501577087360342
-0.8231106765429865,-0.9383476160139141,-0.07550319326118762,-0.44347090287901064,0.3612137293602695,0.1881269602071523
-0.7552587247859482,-0.8263502288229693,-0.07557419013730604,-0.4733321729536412,0.36193355962435425,0.2415981988366847
-0.7369794350265834,-0.7961698131043553,-0.07556921234645783,-0.31751956427118433,0.36212230433710285,0.22805387441796998
-0.818463882013134,-0.9304562598303873,-0.07556516115383054,-0.5286811947869224,0.36206516414370443,0.22806375143424903
-0.7264084255963508,-0.7790139063765253,-0.07551219265041785,-0.4559466249367646,0.361333846684345,0.19117434541938638
-0.7519992730976329,-0.8209903256221898,-0.07556375349856652,-0.49680552872519546,0.3619000311164179,0.24175489685166943
-0.8069785873778914,-0.9114713764766873,-0.07544401924910754,-0.5369118331240286,0.3622746906914631,0.2289583680254339
-0.7401707013931538,-0.8015643248822415,-0.07553399133366555,-0.5020735852849372,0.36170453576431133,0.21448308863126905
-0.7552453688981838,-0.8263502288229693,-0.07557183766128468,-0.46521935231866507,0.3618639810778291,0.2308899693287042
-0.7262364465744623,-0.7790139063765253,-0.07526961541550789,-0.4771206345059362,0.3604849836749079,0.14993856481553833
-0.6236736847973757,-0.6093056738838442,-0.07559427221531646,-0.36162856078241506,0.36252245260776217,0.2371718096009709
-0.628024958343518,-0.6165465609399642,-0.07558008692737841,-0.39708483825447854,0.36234483069717505,0.13997386666898487
-0.7519909256677801,-0.8209903256221898,-0.07556303866037893,-0.4800277119434042,0.36185681282168053,0.2407653147039546
-0.753048676831655,-0.8227305536308268,-0.07557183766128468,-0.46513471344560176,0.3618649092903714,0.23002543747339915
-0.7287026288237128,-0.7826325400387907,-0.07556508898783855,-0.4756153355566002,0.3618174353942186,0.21258149186644731
-0.7552453688981838,-0.8263502288229693,-0.07557183766128468,-0.4672686523521761,0.3618639810778291,0.2308899693287042
-0.7371651873077291,-0.7964552359814812,-0.07511976136614731,-0.45596393454399814,0.36218545489113607,0.22715329064684808
-0.7143859958170007,-0.7589794271833464,-0.0755637268443488,-0.40703829542517767,0.36200726311501263,0.22763091355087275
-0.7263584508518374,-0.7790139063765253,-0.07540631893777654,-0.4579136556635155,0.3610871244329234,0.16477814267301366
-0.82790113473399,-0.945979722728148,-0.0755831116352032,-0.5464703329570222,0.3621641344336134,0.24752365541927437
-0.6236636459146317,-0.6093056738838442,-0.0755914912369763,-0.3419880650672251,0.36248062157572936,0.19606229149238477
-0.7530223165268568,-0.8227305536308268,-0.07556712259926031,-0.4885794231795329,0.3617281653729661,0.22743869714142467
-0.7552451492289772,-0.8263502288229693,-0.07557175290434531,-0.4733191415875913,0.36186283672341557,0.2307089557082493
-0.7022541707727372,-0.738960376482775,-0.07554926621770437,-0.3642767835167926,0.3620905474630799,0.19653314393451132
